host_city,year,host_country,artist_country,running_order
Vienna,1967,Austria,Netherlands,1.0
Vienna,1967,Austria,Luxembourg,2.0
Vienna,1967,Austria,Austria,3.0
Vienna,1967,Austria,France,4.0
Vienna,1967,Austria,Portugal,5.0
Vienna,1967,Austria,Switzerland,6.0
Vienna,1967,Austria,Sweden,7.0
Vienna,1967,Austria,Finland,8.0
Vienna,1967,Austria,Germany,9.0
Vienna,1967,Austria,Belgium,10.0
Vienna,1967,Austria,United Kingdom,11.0
Vienna,1967,Austria,Spain,12.0
Vienna,1967,Austria,Norway,13.0
Vienna,1967,Austria,Monaco,14.0
Vienna,1967,Austria,Yugoslavia,15.0
Vienna,1967,Austria,Italy,16.0
Vienna,1967,Austria,Ireland,17.0
Luxembourg,1966,Luxembourg,United Kingdom,18.0
Luxembourg,1966,Luxembourg,Ireland,17.0
Luxembourg,1966,Luxembourg,Netherlands,16.0
Luxembourg,1966,Luxembourg,France,15.0
Luxembourg,1966,Luxembourg,Italy,14.0
Luxembourg,1966,Luxembourg,Monaco,13.0
Luxembourg,1966,Luxembourg,Switzerland,12.0
Luxembourg,1966,Luxembourg,Spain,11.0
Luxembourg,1966,Luxembourg,Sweden,10.0
Luxembourg,1966,Luxembourg,Austria,9.0
Luxembourg,1966,Luxembourg,Portugal,8.0
Luxembourg,1966,Luxembourg,Finland,7.0
Luxembourg,1966,Luxembourg,Norway,6.0
Luxembourg,1966,Luxembourg,Yugoslavia,5.0
Luxembourg,1966,Luxembourg,Luxembourg,4.0
Luxembourg,1966,Luxembourg,Belgium,3.0
Luxembourg,1966,Luxembourg,Denmark,2.0
Luxembourg,1966,Luxembourg,Germany,1.0
Naples,1965,Italy,Switzerland,18.0
Naples,1965,Italy,Yugoslavia,17.0
Naples,1965,Italy,Finland,16.0
Naples,1965,Italy,Luxembourg,15.0
Naples,1965,Italy,Denmark,14.0
Naples,1965,Italy,Italy,13.0
Naples,1965,Italy,Portugal,12.0
Naples,1965,Italy,France,11.0
Naples,1965,Italy,Sweden,10.0
Naples,1965,Italy,Monaco,9.0
Naples,1965,Italy,Belgium,8.0
Naples,1965,Italy,Norway,7.0
Naples,1965,Italy,Austria,6.0
Naples,1965,Italy,Germany,5.0
Naples,1965,Italy,Ireland,4.0
Naples,1965,Italy,Spain,3.0
Naples,1965,Italy,United Kingdom,2.0
Naples,1965,Italy,Netherlands,1.0
Copenhagen,1964,Denmark,Spain,16.0
Copenhagen,1964,Denmark,Belgium,15.0
Copenhagen,1964,Denmark,Switzerland,14.0
Copenhagen,1964,Denmark,Yugoslavia,13.0
Copenhagen,1964,Denmark,Italy,12.0
Copenhagen,1964,Denmark,Portugal,11.0
Copenhagen,1964,Denmark,Monaco,10.0
Copenhagen,1964,Denmark,Germany,9.0
Copenhagen,1964,Denmark,United Kingdom,8.0
Copenhagen,1964,Denmark,France,7.0
Copenhagen,1964,Denmark,Austria,6.0
Copenhagen,1964,Denmark,Finland,5.0
Copenhagen,1964,Denmark,Denmark,4.0
Copenhagen,1964,Denmark,Norway,3.0
Copenhagen,1964,Denmark,Netherlands,2.0
Copenhagen,1964,Denmark,Luxembourg,1.0
London,1963,United Kingdom,Luxembourg,16.0
London,1963,United Kingdom,Monaco,15.0
London,1963,United Kingdom,Belgium,14.0
London,1963,United Kingdom,Sweden,13.0
London,1963,United Kingdom,Spain,12.0
London,1963,United Kingdom,France,11.0
London,1963,United Kingdom,Switzerland,10.0
London,1963,United Kingdom,Yugoslavia,9.0
London,1963,United Kingdom,Denmark,8.0
London,1963,United Kingdom,Finland,7.0
London,1963,United Kingdom,Italy,6.0
London,1963,United Kingdom,Norway,5.0
London,1963,United Kingdom,Austria,4.0
London,1963,United Kingdom,Germany,3.0
London,1963,United Kingdom,Netherlands,2.0
London,1963,United Kingdom,United Kingdom,1.0
Luxembourg,1962,Luxembourg,Monaco,16.0
Luxembourg,1962,Luxembourg,Italy,15.0
Luxembourg,1962,Luxembourg,Luxembourg,14.0
Luxembourg,1962,Luxembourg,United Kingdom,13.0
Luxembourg,1962,Luxembourg,Yugoslavia,12.0
Luxembourg,1962,Luxembourg,Switzerland,11.0
Luxembourg,1962,Luxembourg,Norway,10.0
Luxembourg,1962,Luxembourg,France,9.0
Luxembourg,1962,Luxembourg,Netherlands,8.0
Luxembourg,1962,Luxembourg,Germany,7.0
Luxembourg,1962,Luxembourg,Sweden,6.0
Luxembourg,1962,Luxembourg,Denmark,5.0
Luxembourg,1962,Luxembourg,Austria,4.0
Luxembourg,1962,Luxembourg,Spain,3.0
Luxembourg,1962,Luxembourg,Belgium,2.0
Luxembourg,1962,Luxembourg,Finland,1.0
Cannes,1961,France,Italy,16.0
Cannes,1961,France,United Kingdom,15.0
Cannes,1961,France,Luxembourg,14.0
Cannes,1961,France,Denmark,13.0
Cannes,1961,France,Norway,12.0
Cannes,1961,France,Belgium,11.0
Cannes,1961,France,Switzerland,10.0
Cannes,1961,France,France,9.0
Cannes,1961,France,Germany,8.0
Cannes,1961,France,Sweden,7.0
Cannes,1961,France,Netherlands,6.0
Cannes,1961,France,Yugoslavia,5.0
Cannes,1961,France,Finland,4.0
Cannes,1961,France,Austria,3.0
Cannes,1961,France,Monaco,2.0
Cannes,1961,France,Spain,1.0
London,1960,United Kingdom,France,13.0
London,1960,United Kingdom,Italy,12.0
London,1960,United Kingdom,Germany,11.0
London,1960,United Kingdom,Netherlands,10.0
London,1960,United Kingdom,Switzerland,9.0
London,1960,United Kingdom,Monaco,8.0
London,1960,United Kingdom,Austria,7.0
London,1960,United Kingdom,Norway,6.0
London,1960,United Kingdom,Belgium,5.0
London,1960,United Kingdom,Denmark,4.0
London,1960,United Kingdom,Luxembourg,3.0
London,1960,United Kingdom,Sweden,2.0
London,1960,United Kingdom,United Kingdom,1.0
Cannes,1959,France,Belgium,11.0
Cannes,1959,France,United Kingdom,10.0
Cannes,1959,France,Austria,9.0
Cannes,1959,France,Switzerland,8.0
Cannes,1959,France,Sweden,7.0
Cannes,1959,France,Germany,6.0
Cannes,1959,France,Netherlands,5.0
Cannes,1959,France,Monaco,4.0
Cannes,1959,France,France,1.0
Cannes,1959,France,Denmark,2.0
Cannes,1959,France,Italy,3.0
Hilversum,1958,Netherlands,Belgium,7.0
Hilversum,1958,Netherlands,Denmark,6.0
Hilversum,1958,Netherlands,Sweden,5.0
Hilversum,1958,Netherlands,Luxembourg,4.0
Hilversum,1958,Netherlands,France,3.0
Hilversum,1958,Netherlands,Netherlands,2.0
Hilversum,1958,Netherlands,Italy,1.0
Hilversum,1958,Netherlands,Germany,8.0
Hilversum,1958,Netherlands,Austria,9.0
Hilversum,1958,Netherlands,Switzerland,10.0
Frankfurt,1957,Germany,Switzerland,10.0
Frankfurt,1957,Germany,Denmark,9.0
Frankfurt,1957,Germany,France,8.0
Frankfurt,1957,Germany,Germany,7.0
Frankfurt,1957,Germany,Netherlands,6.0
Frankfurt,1957,Germany,Austria,5.0
Frankfurt,1957,Germany,Italy,4.0
Frankfurt,1957,Germany,United Kingdom,3.0
Frankfurt,1957,Germany,Luxembourg,2.0
Frankfurt,1957,Germany,Belgium,1.0
Lugano,1956,Switzerland,Italy,14.0
Lugano,1956,Switzerland,Luxembourg,13.0
Lugano,1956,Switzerland,France,12.0
Lugano,1956,Switzerland,Germany,11.0
Lugano,1956,Switzerland,Belgium,10.0
Lugano,1956,Switzerland,Switzerland,9.0
Lugano,1956,Switzerland,Netherlands,8.0
Lugano,1956,Switzerland,Italy,7.0
Lugano,1956,Switzerland,Luxembourg,6.0
Lugano,1956,Switzerland,France,5.0
Lugano,1956,Switzerland,Germany,4.0
Lugano,1956,Switzerland,Belgium,3.0
Lugano,1956,Switzerland,Switzerland,2.0
Lugano,1956,Switzerland,Netherlands,1.0
